172.200.72.48:80 (http) | 4ms
64.112.184.210:3128 (http) | 30ms
40.160.27.66:1080 (http) | 35ms
147.45.60.246:1082 (socks4) | 63ms
47.89.184.18:3128 (http) | 66ms
23.27.141.243:3080 (socks5) | 66ms
142.93.202.130:3128 (http) | 73ms
159.65.230.46:8888 (http) | 74ms
69.55.49.177:38182 (socks4) | 79ms
155.138.133.163:10001 (socks4) | 82ms
137.66.1.45:80 (http) | 87ms
174.138.119.88:80 (http) | 90ms
216.106.182.177:3128 (http) | 115ms
172.234.12.236:8080 (socks5) | 146ms
77.110.114.114:1080 (socks5) | 157ms
209.126.6.159:80 (http) | 167ms
104.154.186.48:80 (http) | 175ms
31.56.65.108:80 (http) | 198ms
191.101.1.116:80 (http) | 205ms
34.44.49.215:80 (http) | 215ms
34.43.46.91:80 (http) | 223ms
15.235.21.254:8080 (http) | 224ms
34.43.46.91:443 (http) | 230ms
216.106.179.216:49260 (http) | 240ms
24.37.245.42:51056 (socks4) | 253ms
43.153.82.179:8888 (http) | 263ms
38.75.225.39:8080 (http) | 263ms
146.190.60.147:8020 (http) | 263ms
64.64.152.248:39593 (socks4) | 264ms
52.229.30.3:80 (http) | 269ms
72.167.253.131:80 (http) | 269ms
47.85.161.37:3128 (http) | 272ms
138.197.208.93:8080 (http) | 272ms
52.34.243.150:8080 (http) | 323ms
165.232.97.74:80 (http) | 327ms
40.89.145.14:80 (http) | 330ms
51.68.124.241:80 (http) | 352ms
45.95.233.88:1082 (socks4) | 362ms
109.199.119.160:80 (http) | 363ms
85.234.100.149:8080 (http) | 364ms
147.45.166.120:3333 (http) | 366ms
116.203.27.109:80 (http) | 368ms
5.39.218.113:3128 (http) | 368ms
66.163.127.204:10006 (http) | 372ms
204.76.203.9:3128 (http) | 373ms
139.28.240.201:1082 (socks4) | 373ms
38.49.210.79:40000 (socks5) | 374ms
103.237.102.191:11111 (http) | 375ms
103.88.234.239:40001 (http) | 375ms
23.228.86.236:8081 (http) | 377ms
95.211.174.135:3128 (http) | 379ms
34.94.46.8:80 (http) | 382ms
51.159.97.242:10006 (http) | 382ms
66.163.118.99:10006 (http) | 386ms
47.91.65.23:3128 (http) | 393ms
202.61.199.166:80 (http) | 395ms
38.76.9.0:999 (http) | 397ms
89.110.115.238:80 (http) | 402ms
181.39.25.196:8118 (http) | 404ms
190.97.231.0:999 (http) | 405ms
95.85.233.144:18443 (http) | 408ms
31.76.15.189:3128 (http) | 414ms
72.37.217.3:4145 (socks4) | 419ms
199.66.183.251:4145 (socks4) | 423ms
199.66.182.243:4145 (socks4) | 423ms
176.111.37.5:39811 (http) | 423ms
199.66.183.226:4145 (socks4) | 426ms
192.111.135.18:18301 (socks4) | 433ms
198.8.84.3:4145 (socks4) | 433ms
172.110.220.36:3128 (http) | 435ms
199.229.254.129:4145 (socks4) | 436ms
107.152.98.5:4145 (socks4) | 436ms
192.252.209.155:14455 (socks4) | 436ms
192.111.137.34:18765 (socks4) | 436ms
199.58.184.97:4145 (socks4) | 436ms
67.201.59.70:4145 (socks4) | 437ms
192.111.137.35:4145 (socks4) | 437ms
184.170.245.148:4145 (socks4) | 437ms
199.58.185.9:4145 (socks4) | 437ms
184.170.248.5:4145 (socks4) | 437ms
74.119.147.209:4145 (socks4) | 437ms
