64.112.184.210:3128, HTTP, 22ms
172.200.72.48:80, HTTP, 27ms
142.93.202.130:3128, HTTP, 43ms
159.65.245.255:80, HTTP, 46ms
3.19.213.118:3131, HTTP, 55ms
3.129.27.9:17000, SOCKS5, 68ms
159.65.230.46:8888, HTTP, 76ms
209.126.6.159:80, HTTP, 94ms
216.106.182.177:3128, HTTP, 116ms
137.66.1.45:80, HTTP, 129ms
31.56.65.108:80, HTTP, 198ms
191.101.1.116:80, HTTP, 214ms
34.44.49.215:80, HTTP, 228ms
15.235.21.254:8080, HTTP, 245ms
72.167.253.131:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 276ms
52.229.30.3:80, HTTP, 280ms
43.153.82.179:8888, HTTP, 280ms
34.94.46.8:80, HTTP, 296ms
104.154.186.48:80, HTTP, 297ms
165.232.97.74:80, HTTP, 306ms
139.162.200.213:80, HTTP, 308ms
189.203.181.34:1080, SOCKS4, 321ms
52.34.243.150:8080, HTTP, 332ms
40.89.145.14:80, HTTP, 342ms
95.211.64.139:8888, HTTP, 353ms
51.68.124.241:80, HTTP, 355ms
90.174.128.42:3128, HTTP, 362ms
99.119.10.197:8888, HTTP, 369ms
66.163.118.99:10006, HTTP, 370ms
204.76.203.9:3128, HTTP, 374ms
95.211.174.135:3128, HTTP, 375ms
181.39.25.196:8118, HTTP, 378ms
181.143.59.140:4153, SOCKS4, 379ms
147.45.221.112:1082, SOCKS4, 381ms
153.80.240.37:8080, HTTP, 383ms
116.203.27.109:80, HTTP, 387ms
23.27.141.23:3080, SOCKS5, 387ms
202.61.199.166:80, HTTP, 391ms
103.237.102.191:11111, HTTP, 396ms
212.47.232.28:80, HTTP, 398ms
195.26.224.135:80, HTTP, 401ms
85.234.100.149:8080, HTTP, 403ms
194.150.110.134:80, HTTP, 405ms
51.159.97.242:10006, HTTP, 408ms
176.111.37.216:39811, HTTP, 417ms
67.201.39.14:4145, SOCKS4, 419ms
192.252.220.89:4145, SOCKS4, 421ms
188.165.199.207:80, HTTP, 422ms
72.37.216.68:4145, SOCKS4, 423ms
142.54.239.1:4145, SOCKS4, 424ms
107.181.161.81:4145, SOCKS4, 426ms
199.66.183.251:4145, SOCKS4, 427ms
80.74.54.148:3128, HTTP, 428ms
142.54.237.38:4145, SOCKS4, 430ms
68.71.249.158:4145, SOCKS4, 430ms
199.58.185.9:4145, SOCKS4, 431ms
199.66.183.226:4145, SOCKS4, 431ms
198.8.94.170:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 432ms
68.71.241.33:4145, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 434ms
192.111.134.10:4145, SOCKS4, 434ms
142.54.235.9:4145, SOCKS4, 435ms
192.252.214.17:4145, SOCKS4, 436ms
199.229.254.129:4145, SOCKS4, 436ms
104.200.135.46:4145, SOCKS4, 436ms
192.252.208.70:14282, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 437ms
192.252.209.155:14455, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 438ms
184.170.249.65:4145, SOCKS4, 438ms
216.106.179.216:49497, HTTP, 438ms
104.37.135.145:4145, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 439ms
192.111.139.163:19404, SOCKS4, 440ms
104.200.152.30:4145, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 441ms
68.71.242.118:4145, SOCKS4, 441ms
68.71.254.6:4145, SOCKS4, 442ms
68.71.249.153:48606, SOCKS4, 442ms
199.66.182.243:4145, SOCKS4, 442ms
199.58.184.97:4145, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 443ms
176.111.37.5:39811, HTTP, 444ms
67.201.33.10:25283, SOCKS4, 445ms
192.111.137.35:4145, SOCKS4, 445ms
199.102.107.145:4145, SOCKS4, 446ms
74.119.147.209:4145, SOCKS4, 446ms
192.111.137.37:18762, SOCKS4, 447ms
192.111.129.145:16894, SOCKS4, 448ms
192.111.137.34:18765, SOCKS4, 449ms
68.71.243.14:4145, SOCKS4, 452ms
192.252.214.20:15864, SOCKS4, 452ms
74.119.144.60:4145, SOCKS4, 456ms
206.245.131.160:80, HTTP, 456ms
212.231.191.23:80, HTTP, 457ms
192.252.220.92:17328, SOCKS4, 460ms
206.220.175.2:4145, SOCKS4, 464ms
68.71.240.210:4145, SOCKS4, 466ms
142.54.229.249:4145, SOCKS4, 468ms
192.111.129.150:4145, SOCKS4, 468ms
192.252.215.5:16137, SOCKS4, 468ms
68.71.252.38:4145, SOCKS4, 469ms
142.54.232.6:4145, SOCKS4, 469ms
67.201.35.145:4145, SOCKS4, 469ms
5.255.113.177:1080, SOCKS5, 472ms
162.253.68.97:4145, SOCKS4, 474ms
198.8.84.3:4145, SOCKS4, 474ms
67.201.58.190:4145, SOCKS4, 474ms
142.54.228.193:4145, SOCKS4, 475ms
142.54.236.97:4145, SOCKS4, 476ms
192.252.216.81:4145, SOCKS4, 478ms
174.137.134.182:2999, HTTP, 480ms
199.187.210.54:4145, SOCKS4, 482ms
72.37.217.3:4145, SOCKS4, 482ms
199.102.104.70:4145, SOCKS4, 483ms
68.71.247.130:4145, SOCKS4, 485ms
202.133.88.173:80, HTTP, 485ms
199.102.105.242:4145, SOCKS4, 487ms
185.244.158.4:3129, SOCKS4, 488ms
67.201.59.70:4145, SOCKS4, 488ms
192.252.211.193:4145, SOCKS5, 489ms
199.102.106.94:4145, SOCKS4, 490ms
107.181.168.145:4145, SOCKS4, 492ms
192.252.210.233:4145, SOCKS5, 492ms
107.152.98.5:4145, SOCKS4, 492ms
212.127.95.235:8081, HTTP, 495ms
68.71.251.134:4145, SOCKS4, 495ms
184.170.251.30:11288, SOCKS5, 496ms
192.252.216.86:4145, SOCKS5, 497ms
5.45.126.128:8080, HTTP, 502ms
142.54.226.214:4145, SOCKS4, 507ms
142.54.237.34:4145, SOCKS4, 507ms
216.106.179.216:49327, SOCKS5, 516ms
193.25.215.182:22222, SOCKS5, 519ms
67.203.23.79:8081, HTTP, 521ms
192.252.209.158:4145, SOCKS5, 535ms
31.76.15.189:3128, HTTP, 536ms
193.106.57.96:5678, SOCKS4, 536ms
68.71.245.206:4145, SOCKS5, 554ms
141.98.85.49:1080, SOCKS5, 569ms
94.78.67.171:80, HTTP, 586ms
130.110.103.245:3128, HTTP, 595ms
23.228.86.236:8081, HTTP, 611ms
95.3.69.222:8080, HTTP, 627ms
46.47.197.210:3128, HTTP, 637ms
213.136.92.91:1080, SOCKS5, 639ms
98.182.147.97:4145, SOCKS4, 641ms
98.188.47.150:4145, SOCKS4, 646ms
94.247.241.70:51006, SOCKS4, 647ms
72.195.34.60:27391, SOCKS4, 647ms
184.178.172.14:4145, SOCKS4, 647ms
184.178.172.5:15303, SOCKS4, 648ms
68.1.210.163:4145, SOCKS4, 649ms
98.170.57.231:4145, SOCKS4, 649ms
72.207.113.97:4145, SOCKS4, 649ms
184.178.172.13:15311, SOCKS4, 649ms
98.170.57.241:4145, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 650ms
184.178.172.28:15294, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
70.166.167.55:57745, SOCKS4, 653ms
72.207.109.5:4145, SOCKS4, 653ms
162.214.159.94:3128, HTTP, 653ms
72.195.34.42:4145, SOCKS4, 653ms
184.178.172.18:15280, SOCKS4, 654ms
184.178.172.3:4145, SOCKS4, 654ms
174.64.199.82:4145, SOCKS4, 654ms
37.110.145.57:8081, HTTP, 654ms
184.181.217.210:4145, SOCKS4, 654ms
184.181.217.220:4145, SOCKS4, 655ms
109.232.106.150:52435, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 655ms
35.78.212.217:8047, HTTP, 656ms
72.195.114.169:4145, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 657ms
174.64.199.79:4145, SOCKS4, 657ms
24.249.199.4:4145, SOCKS4, 658ms
72.195.101.99:4145, SOCKS4, 658ms
72.207.33.64:4145, SOCKS4, 659ms
98.181.137.83:4145, SOCKS4, 660ms
174.77.111.198:49547, SOCKS4, 661ms
70.166.167.38:57728, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 662ms
184.178.172.11:4145, SOCKS4, 662ms
72.205.0.93:4145, SOCKS4, 663ms
98.181.137.80:4145, SOCKS4, 663ms
98.178.72.21:10919, SOCKS4, 664ms
184.181.217.201:4145, SOCKS4, 664ms
184.181.217.194:4145, SOCKS4, 666ms
72.195.34.35:27360, SOCKS4, 666ms
98.191.0.37:4145, SOCKS4, 667ms
