================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T18:30:16Z
Alive     : 708
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 13ms | Unknown
34.207.239.230:4617 (http) | 29ms | Unknown
47.85.161.37:3128 (http) | 34ms | US
64.112.184.210:3128 (http) | 43ms | US
66.135.16.53:80 (http) | 64ms | Unknown
142.93.202.130:3128 (http) | 66ms | Unknown
147.45.60.241:1082 (socks4) | 67ms | US
159.65.230.46:8888 (http) | 74ms | Unknown
3.129.27.9:17000 (socks5) | 78ms | US
209.126.6.159:80 (http) | 116ms | Unknown
137.66.1.45:80 (http) | 120ms | Unknown
198.111.166.184:80 (http) | 177ms | Unknown
76.26.114.253:39593 (socks4) | 183ms | US
191.101.1.116:80 (http) | 216ms | Unknown
34.44.49.215:80 (http) | 227ms | Unknown
138.197.208.93:8080 (http) | 256ms | Unknown
72.167.253.131:80 (http) | 267ms | Unknown
43.162.94.99:1080 (socks4) | 268ms | US
52.229.30.3:80 (http) | 269ms | Unknown
67.203.23.79:8081 (http) | 276ms | Unknown
34.43.46.91:80 (http) | 280ms | US
45.73.0.118:5678 (socks4) | 287ms | CA
34.94.46.8:80 (http) | 312ms | US
139.162.200.213:80 (http) | 323ms | Unknown
52.34.243.150:8080 (http) | 325ms | Unknown
165.232.97.74:80 (http) | 325ms | Unknown
216.106.179.216:49300 (http) | 353ms | US
40.89.145.14:80 (http) | 355ms | Unknown
45.95.233.128:1082 (socks4) | 365ms | FR
85.234.100.149:8080 (http) | 369ms | DE
47.89.184.18:3128 (http) | 371ms | US
109.199.119.160:80 (http) | 375ms | Unknown
95.211.174.135:3128 (http) | 382ms | NL
204.76.203.9:3128 (http) | 387ms | NL
153.80.240.37:8080 (http) | 391ms | NL
116.203.27.109:80 (http) | 398ms | Unknown
34.140.137.151:80 (http) | 399ms | Unknown
181.39.25.196:8118 (http) | 400ms | EC
202.61.199.166:80 (http) | 407ms | Unknown
85.234.100.149:1080 (http) | 407ms | DE
67.201.59.70:4145 (socks4) | 414ms | US
68.71.243.14:4145 (socks4) | 420ms | US
13.60.163.108:8037 (http) | 422ms | Unknown
162.253.68.97:4145 (socks4) | 424ms | US
103.237.102.191:11111 (http) | 425ms | DE
199.66.183.251:4145 (socks4) | 426ms | US
13.60.163.108:182 (http) | 426ms | Unknown
199.66.183.226:4145 (socks4) | 427ms | US
45.192.9.27:1080 (socks5) | 427ms | ES
184.170.249.65:4145 (socks4) | 429ms | US
199.66.182.243:4145 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 429ms | US
192.111.137.34:18765 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 431ms | US
192.252.215.2:4145 (socks4) | 432ms | US
67.201.39.14:4145 (socks4) | 432ms | US
67.201.35.145:4145 (socks4) | 434ms | US
192.252.211.197:14921 (socks4) | 434ms | US
192.111.130.5:17002 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.111.139.163:19404 (socks4) | 435ms | US
142.54.239.1:4145 (socks4) | 435ms | US
216.106.179.216:49363 (socks4) | 435ms | US
198.8.84.3:4145 (socks4) | 435ms | US
142.54.235.9:4145 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 436ms | US
68.71.242.118:4145 (socks4) | 437ms | US
199.116.112.6:4145 (socks4) | 437ms | US
104.200.135.46:4145 (socks4) | 437ms | US
192.252.216.81:4145 (socks4) | 437ms | US
192.252.208.67:14287 (socks4) | 438ms | US
89.110.115.238:80 (http) | 438ms | Unknown
199.102.105.242:4145 (socks4) | 438ms | US
142.54.229.249:4145 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.111.134.10:4145 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
184.170.245.148:4145 (socks4) | 440ms | US
216.106.179.216:49168 (http) | 442ms | CO
192.111.137.35:4145 (socks4) | 443ms | US
67.201.58.190:4145 (socks4) | 443ms | US
74.119.147.209:4145 (socks4) | 443ms | US
68.71.247.130:4145 (socks4) | 444ms | US
198.8.94.170:4145 (socks4) | 444ms | US
192.111.135.18:18301 (socks4) | 444ms | US
184.170.248.5:4145 (socks4) | 444ms | US
192.111.135.17:18302 (socks4) | 444ms | US
192.111.129.150:4145 (socks4) | 446ms | US
192.252.215.5:16137 (socks4) | 447ms | US
192.111.138.29:4145 (socks4) | 447ms | US
142.54.232.6:4145 (socks4) | 447ms | US
142.54.226.214:4145 (socks4) | 448ms | US
206.220.175.2:4145 (socks4) | 448ms | US
192.252.214.20:15864 (socks4) | 449ms | US
199.102.104.70:4145 (socks4) | 450ms | US
192.111.139.165:4145 (socks4) | 451ms | US
107.181.168.145:4145 (socks4) | 451ms | US
142.54.228.193:4145 (socks4) | 451ms | US
109.172.55.227:1082 (socks5) | 453ms | FR
206.245.131.160:80 (http) | 454ms | Unknown
142.54.237.38:4145 (socks4) | 454ms | US
68.71.249.153:48606 (socks4) | 454ms | US
199.102.106.94:4145 (socks4) | 455ms | US
68.71.251.134:4145 (socks4) | 455ms | US
199.58.185.9:4145 (socks4) | 456ms | US
192.111.139.162:4145 (socks4) | 457ms | US
192.252.220.89:4145 (socks4) | 458ms | US
104.200.152.30:4145 (socks4) | 458ms | US
216.106.179.216:49188 (socks5) | 459ms | JP
199.102.107.145:4145 (socks4) | 459ms | US
47.91.65.23:3128 (http) | 460ms | DE
192.252.220.92:17328 (socks4) | 461ms | US
72.37.217.3:4145 (socks4) | 462ms | US
142.54.236.97:4145 (socks4) | 463ms | US
199.229.254.129:4145 (socks4) | 463ms | US
23.228.86.236:8081 (http) | 464ms | Unknown
107.181.161.81:4145 (socks4) | 466ms | US
68.71.254.6:4145 (socks4) | 466ms | US
199.58.184.97:4145 (socks4) | 468ms | US
67.203.23.88:8081 (http) | 468ms | Unknown
198.8.94.174:39078 (socks4) | 468ms | US
199.187.210.54:4145 (socks4) | 473ms | US
67.201.33.10:25283 (socks4) | 476ms | US
68.71.249.158:4145 (socks4) | 479ms | US
142.54.237.34:4145 (socks4) | 479ms | US
107.152.98.5:4145 (socks4) | 481ms | US
68.71.241.33:4145 (socks4) | 483ms | US
72.37.216.68:4145 (socks4) | 486ms | US
190.54.100.74:5678 (socks4) | 487ms | CL
104.37.135.145:4145 (socks4) | 487ms | US
192.252.211.193:4145 (socks5) | 489ms | US
68.71.252.38:4145 (socks4) | 489ms | US
184.170.251.30:11288 (socks5) | 490ms | US
37.58.221.247:3128 (http) | 495ms | FR
192.252.216.86:4145 (socks5) | 496ms | US
192.252.208.70:14282 (socks4) | 497ms | US
192.252.210.233:4145 (socks5) | 499ms | US
141.98.153.86:80 (http) | 500ms | Unknown
212.127.95.235:8081 (http) | 501ms | Unknown
94.247.241.70:51006 (socks4) | 502ms | RU
192.252.209.158:4145 (socks5) | 508ms | US
212.231.191.23:80 (http) | 518ms | Unknown
5.45.126.128:8080 (http) | 519ms | Unknown
37.59.125.131:8888 (http) | 533ms | FR
51.16.4.39:22818 (http) | 539ms | Unknown
18.188.53.175:5555 (http) | 540ms | Unknown
51.16.4.39:49696 (http) | 545ms | Unknown
68.71.245.206:4145 (socks5) | 548ms | US
190.13.147.241:5678 (socks4) | 563ms | CL
170.244.0.179:4145 (socks4) | 579ms | BR
46.47.197.210:3128 (http) | 583ms | Unknown
94.78.67.171:80 (http) | 584ms | Unknown
68.71.240.210:4145 (socks4) | 587ms | US
144.124.232.204:1080 (socks5) | 592ms | NL
195.200.245.132:1080 (socks4) | 592ms | UA
37.187.92.9:1029 (http) | 602ms | T1
98.182.147.97:4145 (socks4) | 602ms | US
38.158.83.161:999 (http) | 612ms | PE
195.26.230.202:8080 (http) | 629ms | Unknown
184.178.172.25:15291 (socks4) | 645ms | US
184.178.172.13:15311 (socks4) | 645ms | US
72.195.114.184:4145 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 648ms | US
174.77.111.196:4145 (socks4) | 648ms | US
70.166.167.55:57745 (socks4) | 649ms | US
174.64.199.82:4145 (socks4) | 649ms | US
98.188.47.132:4145 (socks4) | 650ms | US
174.64.199.79:4145 (socks4) | 650ms | US
24.249.199.12:4145 (socks4) | 650ms | US
174.77.111.197:4145 (socks4) | 651ms | US
72.207.33.64:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 652ms | US
98.170.57.231:4145 (socks4) | 652ms | US
98.175.31.195:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 653ms | US
98.178.72.30:4145 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 653ms | US
184.178.172.17:4145 (socks4) | 653ms | US
98.178.72.21:10919 (socks4) | 653ms | US
184.181.217.210:4145 (socks4) | 654ms | US
72.223.188.67:4145 (socks4) | 654ms | US
98.191.0.47:4145 (socks4) | 654ms | US
72.195.34.42:4145 (socks4) | 655ms | US
184.181.217.206:4145 (socks4) | 655ms | US
72.205.0.93:4145 (socks4) | 655ms | US
98.181.137.83:4145 (socks4) | 656ms | US
98.170.57.241:4145 (socks4) | 656ms | US
184.178.172.3:4145 (socks4) | 657ms | US
72.195.34.41:4145 (socks4) | 657ms | US
184.181.217.194:4145 (socks4) | 657ms | US
72.214.108.67:4145 (socks4) | 657ms | US
98.181.137.80:4145 (socks4) | 657ms | US
72.195.34.58:4145 (socks4) | 658ms | US
184.178.172.11:4145 (socks4) | 658ms | US
184.178.172.14:4145 (socks4) | 658ms | US
184.178.172.18:15280 (socks4) | 659ms | US
98.188.47.150:4145 (socks4) | 659ms | US
184.178.172.5:15303 (socks4) | 660ms | US
184.178.172.28:15294 (socks4) | 660ms | US
174.75.211.193:4145 (socks4) | 660ms | US
174.77.111.198:49547 (socks4) | 660ms | US
70.166.167.38:57728 (socks4) | 661ms | US
72.207.109.5:4145 (socks4) | 661ms | US
72.195.34.60:27391 (socks4) | 661ms | US
72.205.0.67:4145 (socks4) | 662ms | US
184.181.217.220:4145 (socks4) | 662ms | US
184.178.172.23:4145 (socks4) | 662ms | US
184.178.172.26:4145 (socks4) | 664ms | US
68.1.210.189:4145 (socks4) | 665ms | US
184.181.217.201:4145 (socks4) | 668ms | US
72.207.113.97:4145 (socks4) | 669ms | US
185.235.16.12:80 (http) | 671ms | Unknown
98.191.0.37:4145 (socks4) | 673ms | US
213.149.156.87:5678 (socks4) | 674ms | BG
68.1.210.163:4145 (socks4) | 674ms | US
190.89.104.76:5432 (socks4) | 676ms | BR
72.195.114.169:4145 (socks4) | 678ms | US
98.170.57.249:4145 (socks4) | 679ms | US
98.190.239.3:4145 (socks5) | 684ms | US
34.207.102.197:40597 (http) | 685ms | Unknown
152.230.215.123:80 (http) | 704ms | Unknown
177.66.43.189:4145 (socks4) | 705ms | BR
72.195.101.99:4145 (socks4) | 717ms | US
72.223.188.92:4145 (socks5) | 733ms | US
174.75.211.222:4145 (socks5) | 734ms | US
138.122.140.194:3128 (http) | 735ms | BR
98.175.31.222:4145 (socks5) | 738ms | US
18.170.25.193:7451 (http) | 739ms | Unknown
184.181.178.33:4145 (socks5) | 743ms | US
177.152.106.74:1080 (socks4) | 744ms | BR
72.206.74.126:4145 (socks5) | 744ms | US
70.166.65.160:4145 (socks5) | 752ms | US
130.110.103.245:3128 (http) | 756ms | SA
185.135.69.34:80 (http) | 759ms | Unknown
47.91.104.88:3128 (http) | 761ms | AE
4.213.167.178:80 (http) | 765ms | Unknown
139.99.192.169:80 (http) | 765ms | Unknown
1.231.81.166:3128 (http) | 771ms | KR
15.135.215.62:9963 (http) | 779ms | Unknown
45.146.163.31:80 (http) | 780ms | Unknown
66.59.197.62:4000 (socks5) | 784ms | Unknown
94.131.92.155:3128 (http) | 785ms | KZ
145.239.196.123:80 (http) | 797ms | Unknown
51.17.154.141:58129 (http) | 815ms | Unknown
16.163.88.228:80 (http) | 817ms | Unknown
109.224.12.170:52015 (socks4) | 827ms | IQ
51.17.154.141:55427 (http) | 834ms | Unknown
87.192.233.75:3128 (http) | 837ms | Unknown
193.176.242.186:80 (http) | 842ms | Unknown
101.36.104.239:10808 (socks5) | 847ms | JP
117.236.124.166:3128 (http) | 849ms | IN
103.74.144.5:80 (http) | 878ms | Unknown
51.34.28.236:443 (https) | 880ms | Unknown
185.88.177.40:80 (http) | 884ms | Unknown
31.76.15.189:3128 (http) | 888ms | DE
153.72.68.0:8080 (http) | 912ms | IN
18.190.253.157:13849 (http) | 929ms | Unknown
51.68.124.241:80 (http) | 948ms | Unknown
157.66.50.55:8080 (http) | 955ms | ID
152.42.167.241:3128 (http) | 958ms | SG
103.18.47.79:4145 (socks4) | 975ms | ID
175.139.200.17:4153 (socks4) | 979ms | MY
219.249.37.107:8382 (http) | 980ms | Unknown
203.19.38.114:1080 (http) | 1012ms | Unknown
113.192.30.94:8080 (http) | 1025ms | ID
185.128.240.2:3128 (http) | 1030ms | Unknown
160.191.192.45:8090 (http) | 1046ms | ID
59.110.63.234:80 (http) | 1051ms | Unknown
119.92.252.190:8082 (http) | 1058ms | PH
103.224.65.89:8080 (http) | 1061ms | ID
202.95.15.6:1080 (socks5) | 1067ms | HK
113.192.12.4:3333 (http) | 1072ms | ID
216.48.177.32:8080 (http) | 1074ms | IN
147.45.60.136:1082 (socks4) | 1078ms | US
163.181.207.170:9999 (http) | 1084ms | Unknown
103.149.75.82:1080 (socks4) | 1104ms | BD
218.77.183.214:5224 (http) | 1105ms | Unknown
202.28.194.139:31280 (http) | 1106ms | TH
159.192.139.42:5678 (socks4) | 1112ms | TH
115.127.31.66:8080 (http) | 1112ms | Unknown
144.24.111.128:1088 (socks5) | 1124ms | IN
18.222.132.180:22650 (http) | 1128ms | Unknown
103.140.35.11:4145 (socks4) | 1130ms | ID
163.181.207.230:9999 (http) | 1133ms | VN
14.207.199.94:8080 (http) | 1133ms | TH
163.181.207.213:9999 (http) | 1134ms | VN
122.246.3.12:17981 (http) | 1136ms | Unknown
103.4.145.132:1080 (socks4) | 1142ms | BD
163.181.207.226:9999 (http) | 1160ms | Unknown
61.158.175.38:9002 (http) | 1166ms | Unknown
213.136.92.91:1080 (socks5) | 1167ms | FR
43.109.48.180:9999 (http) | 1168ms | Unknown
163.181.207.227:9999 (http) | 1176ms | Unknown
163.181.207.214:9999 (http) | 1181ms | VN
144.91.111.48:1088 (socks5) | 1195ms | FR
47.243.92.199:3128 (http) | 1196ms | HK
45.61.133.104:7777 (http) | 1200ms | RO
125.122.35.253:8086 (http) | 1202ms | Unknown
103.213.97.78:80 (http) | 1208ms | Unknown
113.204.79.230:9091 (http) | 1210ms | Unknown
47.236.177.236:1080 (socks5) | 1211ms | SG
114.236.137.41:21000 (http) | 1215ms | Unknown
36.37.189.64:5678 (socks4) | 1222ms | KH
175.100.37.171:1080 (socks4) | 1226ms | KH
192.158.15.201:50877 (socks4) | 1250ms | CA
119.93.94.108:8080 (http) | 1252ms | PH
114.94.148.37:18080 (http) | 1295ms | JP
13.41.196.179:9002 (http) | 1296ms | T1
202.40.177.94:5678 (socks4) | 1307ms | BD
45.194.33.12:30001 (socks5) | 1315ms | HK
47.176.213.210:39593 (socks4) | 1320ms | US
202.40.190.74:1080 (socks5) | 1327ms | BD
37.18.73.60:5566 (socks5) | 1329ms | T1
193.25.215.182:22222 (socks5) | 1341ms | US
101.36.104.46:10808 (socks5) | 1356ms | JP
147.78.0.81:9443 (http) | 1365ms | Unknown
163.181.207.169:9999 (http) | 1368ms | VN
201.139.183.210:999 (http) | 1371ms | MX
181.236.221.138:4145 (socks4) | 1426ms | CO
147.45.221.115:1082 (socks4) | 1429ms | NL
31.76.80.215:1080 (socks5) | 1434ms | FI
50.250.205.21:32100 (socks4) | 1436ms | US
103.180.123.111:2026 (http) | 1454ms | ID
18.170.25.193:24528 (http) | 1483ms | Unknown
102.0.25.36:8080 (http) | 1514ms | KE
152.200.200.217:999 (http) | 1518ms | CO
91.150.189.122:60647 (socks4) | 1518ms | PL
212.58.132.5:8888 (http) | 1562ms | SG
3.19.213.118:8250 (http) | 1586ms | T1
40.177.99.164:21137 (http) | 1605ms | T1
200.80.227.234:4145 (socks4) | 1613ms | AR
185.191.106.41:8081 (http) | 1640ms | IT
196.1.93.16:80 (http) | 1664ms | Unknown
200.16.211.68:4153 (socks4) | 1691ms | AR
191.44.125.6:8080 (http) | 1694ms | SY
176.37.107.86:11111 (socks5) | 1699ms | UA
186.216.208.98:3128 (http) | 1718ms | BR
95.178.108.189:5678 (socks4) | 1723ms | Unknown
38.172.170.154:999 (http) | 1723ms | VE
31.148.13.96:1080 (socks4) | 1732ms | RU
43.205.242.234:19477 (http) | 1744ms | T1
216.106.179.216:49178 (http) | 1748ms | US
103.174.122.89:3128 (http) | 1770ms | ID
201.46.86.37:8080 (http) | 1777ms | MX
85.172.55.85:1080 (socks5) | 1821ms | RU
160.19.18.121:8181 (http) | 1886ms | ID
126.209.110.120:8087 (http) | 1900ms | PH
42.96.18.62:1311 (http) | 1915ms | VN
69.48.201.94:80 (http) | 1919ms | Unknown
31.202.84.127:38777 (http) | 1937ms | UA
103.179.183.223:8089 (http) | 1940ms | ID
131.222.247.238:8080 (http) | 1955ms | SY
103.165.123.109:8080 (http) | 1966ms | ID
31.43.33.56:4153 (socks4) | 1966ms | UA
121.200.60.122:4153 (socks4) | 1978ms | BD
175.139.255.25:8181 (http) | 2003ms | MY
165.154.162.73:8888 (http) | 2004ms | US
175.158.63.166:1111 (http) | 2037ms | ID
103.169.188.34:8080 (http) | 2040ms | ID
168.232.169.65:999 (http) | 2050ms | HN
182.53.96.56:4145 (socks4) | 2052ms | TH
101.255.32.43:8080 (http) | 2054ms | ID
45.43.63.37:10808 (socks5) | 2141ms | SG
43.199.29.225:36502 (http) | 2145ms | Unknown
13.126.183.60:9155 (http) | 2151ms | T1
45.61.129.165:9050 (socks5) | 2155ms | T1
182.253.144.75:4153 (socks4) | 2156ms | ID
69.36.63.128:1080 (socks4) | 2213ms | US
50.172.193.250:1080 (socks4) | 2218ms | US
123.58.219.171:10808 (socks5) | 2228ms | HK
35.78.212.217:8047 (http) | 2234ms | T1
175.136.239.173:8181 (http) | 2249ms | MY
65.20.105.241:10001 (socks4) | 2258ms | ES
18.61.3.91:57821 (http) | 2268ms | T1
103.80.88.75:8080 (http) | 2279ms | ID
178.130.47.50:1082 (socks4) | 2287ms | US
43.207.132.28:10111 (http) | 2291ms | Unknown
103.118.224.19:5678 (http) | 2295ms | ID
85.117.56.115:8080 (http) | 2297ms | GE
144.91.121.61:1088 (socks5) | 2383ms | FR
163.227.146.108:8081 (http) | 2387ms | ID
5.35.71.232:10808 (socks4) | 2419ms | NL
190.97.239.40:999 (http) | 2421ms | VE
45.95.233.88:1082 (socks4) | 2425ms | FR
139.28.240.201:1082 (socks4) | 2426ms | NL
139.28.240.202:1082 (socks4) | 2428ms | NL
196.1.97.198:80 (http) | 2431ms | Unknown
141.148.158.143:1080 (socks5) | 2433ms | US
94.179.153.218:8081 (http) | 2437ms | UA
147.45.221.112:1082 (socks4) | 2450ms | NL
201.71.2.41:999 (http) | 2464ms | VE
8.213.151.128:3128 (http) | 2479ms | Unknown
212.58.132.5:1080 (socks5) | 2515ms | SG
121.169.46.116:1090 (socks5) | 2553ms | KR
103.174.122.197:8199 (socks5) | 2555ms | ID
181.129.182.138:5678 (socks4) | 2593ms | CO
45.171.111.255:999 (http) | 2593ms | EC
109.69.211.18:1080 (socks4) | 2606ms | CZ
18.60.247.31:44774 (http) | 2644ms | Unknown
103.245.110.198:1452 (http) | 2645ms | BD
45.95.232.35:3128 (http) | 2647ms | CH
200.105.252.170:5678 (socks4) | 2662ms | EC
38.121.212.98:999 (http) | 2677ms | VE
109.245.110.145:4145 (socks4) | 2680ms | RS
201.134.41.110:443 (http) | 2687ms | Unknown
18.231.214.206:42360 (http) | 2687ms | T1
139.28.49.231:8080 (http) | 2688ms | SY
46.8.104.176:1080 (socks4) | 2716ms | RU
190.2.104.201:4153 (socks4) | 2744ms | AR
131.222.251.36:8080 (http) | 2749ms | TR
45.225.204.53:999 (http) | 2762ms | CL
181.168.144.56:8080 (http) | 2767ms | AR
89.151.134.157:3629 (socks4) | 2771ms | RU
207.180.254.198:8080 (http) | 2802ms | Unknown
159.194.228.40:8888 (http) | 2847ms | US
103.102.12.22:8000 (http) | 2881ms | ID
43.164.3.124:1080 (socks5) | 2900ms | TH
119.148.7.10:22122 (socks5) | 2945ms | Unknown
160.226.220.30:1080 (socks4) | 2951ms | ZA
103.76.190.37:31756 (socks4) | 2976ms | IN
112.78.138.164:5678 (socks4) | 3015ms | ID
