================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T22:20:25Z
Alive     : 620
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 11ms | US
47.85.161.37:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 28ms | Unknown
159.65.245.255:80 (http) | 44ms | Unknown
142.93.202.130:3128 (http) | 45ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
47.89.184.18:3128 (http) | 58ms | US
150.136.58.221:1080 (socks5) | 59ms | US
3.128.83.74:17000 (socks5) | 70ms | US
3.129.27.9:17000 (socks5) | 80ms | US
140.82.62.31:50000 (http) | 99ms | US
45.133.16.88:1080 (socks5) | 103ms | CA
209.126.6.159:80 (http) | 107ms | Unknown
38.49.210.79:40000 (socks5) | 138ms | CA
34.44.49.215:80 (http) | 164ms | Unknown
104.154.186.48:80 (http) | 165ms | US
34.69.61.247:80 (http) | 169ms | US
198.111.166.184:80 (http) | 209ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
64.64.152.248:39593 (socks4) | 239ms | US
178.130.47.50:1082 (socks4) | 252ms | US
72.167.253.131:80 (http) | 259ms | Unknown
138.197.208.93:8080 (http) | 260ms | Unknown
52.229.30.3:80 (http) | 261ms | Unknown
43.162.94.99:1080 (socks4) | 270ms | US
43.153.82.179:8888 (http) | 273ms | US
139.162.200.213:80 (http) | 307ms | Unknown
165.232.97.74:80 (http) | 307ms | Unknown
34.43.46.91:80 (http) | 309ms | US
52.34.243.150:8080 (http) | 310ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
82.102.11.164:3460 (http) | 344ms | GB
51.68.124.241:80 (http) | 351ms | Unknown
45.95.233.88:1082 (socks4) | 354ms | FR
67.203.23.79:8081 (http) | 356ms | Unknown
95.211.174.135:3128 (http) | 361ms | NL
204.76.203.9:3128 (http) | 364ms | NL
109.199.119.160:80 (http) | 366ms | Unknown
153.80.240.37:8080 (http) | 367ms | NL
103.237.102.191:11111 (http) | 369ms | DE
34.94.46.8:80 (http) | 380ms | Unknown
116.203.27.109:80 (http) | 381ms | Unknown
67.203.23.88:8081 (http) | 387ms | Unknown
181.39.25.196:8118 (http) | 388ms | EC
188.165.199.207:80 (http) | 396ms | Unknown
194.150.110.134:80 (http) | 397ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
212.47.232.28:80 (http) | 413ms | Unknown
107.181.161.81:4145 (socks4) | 413ms | US
67.201.33.10:25283 (socks4) | 415ms | US
67.201.35.145:4145 (socks4) | 417ms | US
68.71.240.210:4145 (socks4) | 418ms | US
154.88.189.22:5678 (socks4) | 418ms | Unknown
67.201.59.70:4145 (socks4) | 419ms | US
68.71.252.38:4145 (socks4) | 420ms | US
192.252.220.92:17328 (socks4) | 420ms | US
68.71.247.130:4145 (socks4) | 422ms | US
142.54.226.214:4145 (socks4) | 423ms | US
142.54.237.38:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 424ms | US
68.71.249.158:4145 (socks4) | 424ms | US
80.74.54.148:3128 (http) | 424ms | Unknown
206.220.175.2:4145 (socks4) | 426ms | US
72.37.217.3:4145 (socks4) | 426ms | US
199.66.182.243:4145 (socks4) | 427ms | US
68.71.243.14:4145 (socks4) | 428ms | US
176.111.37.216:39811 (http) | 428ms | SE
199.66.183.251:4145 (socks4) | 429ms | US
192.252.214.17:4145 (socks4) | 430ms | US
74.119.144.60:4145 (socks4) | 430ms | US
142.54.229.249:4145 (socks4) | 430ms | US
199.102.105.242:4145 (socks4) | 430ms | US
184.170.248.5:4145 (socks4) | 431ms | US
68.71.241.33:4145 (socks4) | 431ms | US
72.37.216.68:4145 (socks4) | 431ms | US
192.111.134.10:4145 (socks4) | 432ms | US
74.119.147.209:4145 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 433ms | US
199.229.254.129:4145 (socks4) | 433ms | US
142.54.232.6:4145 (socks4) | 433ms | US
198.8.94.170:4145 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 435ms | US
199.58.184.97:4145 (socks4) | 436ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 437ms | US
192.111.139.162:4145 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 438ms | US
192.111.138.29:4145 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 440ms | US
142.54.228.193:4145 (socks4) | 440ms | US
192.111.137.34:18765 (socks4) | 441ms | US
192.252.215.2:4145 (socks4) | 442ms | US
198.8.94.174:39078 (socks4) | 442ms | US
192.111.130.5:17002 (socks4) | 442ms | US
192.111.135.18:18301 (socks4) | 443ms | US
199.116.112.6:4145 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 446ms | US
142.54.236.97:4145 (socks4) | 447ms | US
192.111.137.35:4145 (socks4) | 447ms | US
192.252.209.155:14455 (socks4) | 452ms | US
199.58.185.9:4145 (socks4) | 458ms | US
192.252.214.20:15864 (socks4) | 460ms | US
104.37.135.145:4145 (socks4) | 460ms | US
192.111.129.145:16894 (socks4) | 461ms | US
184.170.249.65:4145 (socks4) | 462ms | US
192.252.220.89:4145 (socks4) | 462ms | US
162.253.68.97:4145 (socks4) | 462ms | US
142.54.237.34:4145 (socks4) | 463ms | US
68.71.242.118:4145 (socks4) | 464ms | US
142.54.235.9:4145 (socks4) | 464ms | US
192.111.130.2:4145 (socks4) | 465ms | US
199.102.106.94:4145 (socks4) | 466ms | US
68.71.251.134:4145 (socks4) | 467ms | US
67.201.39.14:4145 (socks4) | 468ms | US
67.201.58.190:4145 (socks4) | 470ms | US
68.71.249.153:48606 (socks4) | 470ms | US
192.252.208.67:14287 (socks4) | 472ms | US
199.102.104.70:4145 (socks4) | 474ms | US
107.181.168.145:4145 (socks4) | 476ms | US
104.200.152.30:4145 (socks4) | 477ms | US
212.127.95.235:8081 (http) | 478ms | Unknown
93.93.61.153:1080 (socks4) | 481ms | LT
107.152.98.5:4145 (socks4) | 484ms | US
199.187.210.54:4145 (socks4) | 485ms | US
68.71.254.6:4145 (socks4) | 486ms | US
184.170.251.30:11288 (socks5) | 489ms | US
192.252.211.193:4145 (socks5) | 492ms | US
198.8.84.3:4145 (socks4) | 494ms | US
142.54.239.1:4145 (socks4) | 497ms | US
192.252.209.158:4145 (socks5) | 504ms | US
141.98.153.86:80 (http) | 507ms | Unknown
193.243.154.146:4145 (socks4) | 515ms | PL
137.66.1.45:80 (http) | 515ms | Unknown
104.200.135.46:4145 (socks4) | 517ms | US
131.161.68.41:35944 (socks4) | 519ms | BR
5.45.126.128:8080 (http) | 523ms | Unknown
199.102.107.145:4145 (socks4) | 531ms | US
192.252.216.86:4145 (socks5) | 538ms | US
192.252.210.233:4145 (socks5) | 542ms | US
212.231.191.23:80 (http) | 544ms | Unknown
195.200.245.132:1080 (socks4) | 548ms | UA
212.46.242.185:1080 (socks4) | 549ms | RU
189.50.138.10:5678 (socks4) | 554ms | BR
94.78.67.171:80 (http) | 559ms | Unknown
165.154.162.73:8888 (http) | 559ms | US
206.245.131.160:80 (http) | 561ms | Unknown
177.26.112.65:5678 (socks4) | 565ms | BR
68.71.245.206:4145 (socks5) | 570ms | US
200.80.227.234:4145 (socks4) | 582ms | AR
83.220.46.106:4145 (socks4) | 583ms | RU
213.149.156.87:5678 (socks4) | 584ms | BG
141.98.85.49:1080 (socks5) | 594ms | FI
187.63.9.62:63253 (socks5) | 599ms | BR
141.95.53.104:9898 (http) | 603ms | Unknown
95.3.69.222:8080 (http) | 632ms | TR
