================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T16:31:04Z
Alive     : 599
=====================================================

── ALIVE ──
170.81.141.254:61437 (socks4) | 191ms | MX
191.101.1.116:80 (http) | 192ms | Unknown
172.200.72.48:80 (http) | 198ms | Unknown
138.197.208.93:8080 (http) | 211ms | Unknown
72.167.253.131:80 (http) | 222ms | Unknown
64.112.184.210:3128 (http) | 230ms | US
147.45.60.250:1082 (socks5) | 235ms | US
5.161.103.41:88 (http) | 235ms | Unknown
47.85.161.37:3128 (http) | 243ms | US
159.65.245.255:80 (http) | 249ms | Unknown
209.126.6.159:80 (http) | 250ms | Unknown
167.71.102.253:3128 (http) | 251ms | US
159.65.230.46:8888 (http) | 252ms | Unknown
142.93.202.130:3128 (http) | 258ms | Unknown
52.34.243.150:8080 (http) | 279ms | Unknown
34.43.46.91:80 (http) | 284ms | US
3.128.83.74:17000 (socks5) | 296ms | US
52.229.30.3:80 (http) | 302ms | Unknown
34.69.61.247:80 (http) | 308ms | US
67.203.23.88:8081 (http) | 314ms | Unknown
67.203.23.79:8081 (http) | 320ms | Unknown
34.44.49.215:80 (http) | 336ms | Unknown
50.250.205.21:32100 (socks4) | 337ms | US
35.182.12.78:28446 (http) | 339ms | Unknown
68.71.249.153:48606 (socks4) | 382ms | US
68.71.241.33:4145 (socks4) | 385ms | US
142.54.226.214:4145 (socks4) | 386ms | US
192.252.220.92:17328 (socks4) | 388ms | US
104.200.135.46:4145 (socks4) | 389ms | US
68.71.252.38:4145 (socks4) | 389ms | US
104.200.152.30:4145 (socks4) | 390ms | US
107.181.161.81:4145 (socks4) | 390ms | US
162.253.68.97:4145 (socks4) | 391ms | US
206.220.175.2:4145 (socks4) | 391ms | US
67.201.33.10:25283 (socks4) | 392ms | US
72.37.216.68:4145 (socks4) | 394ms | US
142.54.237.34:4145 (socks4) | 396ms | US
192.111.134.10:4145 (socks4) | 396ms | US
142.54.235.9:4145 (socks4) | 397ms | US
199.102.106.94:4145 (socks4) | 400ms | US
68.71.240.210:4145 (socks4) | 402ms | US
199.187.210.54:4145 (socks4) | 405ms | US
142.54.236.97:4145 (socks4) | 409ms | US
68.71.251.134:4145 (socks4) | 410ms | US
142.54.228.193:4145 (socks4) | 417ms | US
68.71.243.14:4145 (socks4) | 424ms | US
67.201.59.70:4145 (socks4) | 425ms | US
67.201.58.190:4145 (socks4) | 429ms | US
67.201.35.145:4145 (socks4) | 430ms | US
104.37.135.145:4145 (socks4) | 431ms | US
68.71.242.118:4145 (socks4) | 431ms | US
68.71.247.130:4145 (socks4) | 431ms | US
192.252.220.89:4145 (socks4) | 431ms | US
67.201.39.14:4145 (socks4) | 433ms | US
199.102.104.70:4145 (socks4) | 433ms | US
107.181.168.145:4145 (socks4) | 433ms | US
107.152.98.5:4145 (socks4) | 434ms | US
68.71.249.158:4145 (socks4) | 435ms | US
142.54.237.38:4145 (socks4) | 438ms | US
142.54.229.249:4145 (socks4) | 438ms | US
68.71.254.6:4145 (socks4) | 438ms | US
198.8.84.3:4145 (socks4) | 442ms | US
137.66.1.45:80 (http) | 458ms | Unknown
199.102.107.145:4145 (socks4) | 481ms | US
68.71.245.206:4145 (socks5) | 482ms | US
142.54.232.6:4145 (socks4) | 487ms | US
181.39.25.196:8118 (http) | 489ms | EC
142.54.239.1:4145 (socks4) | 492ms | US
38.199.30.82:999 (http) | 508ms | CO
139.162.200.213:80 (http) | 509ms | Unknown
141.136.63.126:8080 (http) | 515ms | VE
40.89.145.14:80 (http) | 519ms | Unknown
72.37.217.3:4145 (socks4) | 525ms | US
199.66.182.243:4145 (socks4) | 554ms | US
95.211.174.135:3128 (http) | 555ms | NL
198.8.94.174:39078 (socks4) | 557ms | US
199.66.183.226:4145 (socks4) | 557ms | US
199.66.183.251:4145 (socks4) | 557ms | US
192.252.214.20:15864 (socks4) | 559ms | US
192.111.135.18:18301 (socks4) | 560ms | US
184.170.249.65:4145 (socks4) | 560ms | US
199.116.112.6:4145 (socks4) | 561ms | US
192.111.130.5:17002 (socks4) | 562ms | US
204.76.203.9:3128 (http) | 562ms | NL
153.80.240.37:8080 (http) | 563ms | NL
184.170.248.5:4145 (socks4) | 563ms | US
192.252.208.67:14287 (socks4) | 564ms | US
192.252.215.2:4145 (socks4) | 564ms | US
192.252.214.17:4145 (socks4) | 566ms | US
192.252.216.81:4145 (socks4) | 567ms | US
74.119.144.60:4145 (socks4) | 567ms | US
199.58.185.9:4145 (socks4) | 567ms | US
192.111.129.150:4145 (socks4) | 568ms | US
184.170.245.148:4145 (socks4) | 569ms | US
74.119.147.209:4145 (socks4) | 569ms | US
192.111.139.162:4145 (socks4) | 569ms | US
192.111.130.2:4145 (socks4) | 570ms | US
192.252.209.155:14455 (socks4) | 570ms | US
192.111.139.165:4145 (socks4) | 570ms | US
